template_id,source_event_id,kind,tau,pressure,terminal,attacker_stones,defender_stones,move_stones,obligation_edges,num_attacker_stones,num_defender_stones,num_obligations,num_obligation_vertices,pair_shape,shape_kind,family,line_axis_support,canonical_signature,frequency,automorphism_group_size,number_of_vertices,number_of_edges,edge_size_histogram,singleton_count,pair_edge_count,transversal_number_tau,number_of_minimum_transversals,intersection_graph_density,laplacian_spectrum,source_counts,source_span,source_entropy,generality_index,channel_label,integer_fingerprint
T_0144,E000000145,proto,4,2,0,"[[-1,2],[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[-4,4],[0,2]]","[[[-2,1],[-1,1],[2,1]],[[-2,2],[1,2],[2,2]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,2],[2,2],[4,2]],[[2,1],[4,1],[5,1]]]",6,0,9,15,"(-4, 2)",kink,kink_bridge,three-axis,fe9cc4f250f8188ecc56be6ae3540731967ce486,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"-5.46e-16,-1.165e-17,1.11e-15,1.326,1.697,2,3,3.209","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
T_0146,E000000147,proto,4,2,0,"[[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[-2,1],[0,2]]","[[[-1,1],[2,1]],[[-4,1],[-3,1],[-1,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[2,1],[4,1],[5,1]]]",5,0,7,12,"(-3, 1)",kink,kink_bridge,three-axis,2102b6e3f608b530a9b2de852ea9be4a4ba77e57,1,1,12,7,"{""2"":1,""3"":6}",0,1,4,30,0.3333333333333333,"6.739e-16,1.167e-15,0.4384,1.326,3,3,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 7, 12, 0, 1, 6, 1)"
T_0148,E000000149,proto,4,2,0,"[[0,-1],[0,0],[0,1],[1,-2]]",[],"[[2,-3],[2,1]]","[[[-3,2],[-2,1],[-1,0]],[[-2,1],[-1,0],[3,-4]],[[-1,0],[3,-4],[4,-5]],[[0,-4],[0,-3],[0,-2]],[[0,-3],[0,-2],[0,2]],[[0,-2],[0,2],[0,3]],[[0,2],[0,3],[0,4]],[[3,-4],[4,-5],[5,-6]]]",4,0,8,12,"(-4, 0)",rail,rail_ladder,three-axis,008f88aafeac26470d9f44791fd90011ceaeca99,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0149,E000000150,proto,4,2,0,"[[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[-3,1],[0,2]]","[[[-4,1],[-2,1],[-1,1]],[[-2,1],[-1,1],[2,1]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[2,1],[4,1],[5,1]]]",5,0,8,12,"(-4, 1)",kink,kink_bridge,three-axis,219aa8f87f1d2d8196e99658dd8f5c43b094a4fe,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0154,E000000155,proto,4,2,0,"[[0,0],[0,1],[1,1],[3,1],[3,2]]",[],"[[-4,1],[0,2]]","[[[-3,1],[-2,1],[-1,1]],[[-2,1],[-1,1],[2,1]],[[-1,1],[2,1],[4,1]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[2,1],[4,1],[5,1]]]",5,0,8,12,"(-5, 1)",kink,kink_bridge,three-axis,a8240af71314a0932c4acc8d64190fb092d164d6,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0155,E000000156,proto,4,2,0,"[[-1,2],[0,0],[0,1],[3,1],[3,2]]",[],"[[0,2],[4,-3]]","[[[-2,2],[1,2],[2,2]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,0],[2,-1],[3,-2]],[[1,2],[2,2],[4,2]]]",5,0,7,13,"(-5, 1)",kink,kink_bridge,three-axis,81badc461b5dc7ee2cfc0d4e691a0751eae8509a,1,1,13,7,"{""3"":7}",0,0,4,36,0.2857142857142857,"-2.583e-16,-1.303e-16,9.447e-16,1.326,2,3,3,3","{""rail"":1}",1,0.0,0.693147,source-local,"(4, 2, 7, 13, 0, 0, 7, 1)"
T_0167,E000000170,proto,4,2,0,"[[-2,0],[-1,0],[0,2]]",[],"[[0,0],[0,1]]","[[[-5,0],[-4,0],[-3,0]],[[-4,0],[-3,0],[1,0]],[[-3,0],[1,0],[2,0]],[[0,-3],[0,-2],[0,-1]],[[0,-2],[0,-1],[0,3]],[[0,-1],[0,3],[0,4]],[[0,3],[0,4],[0,5]],[[1,0],[2,0],[3,0]]]",3,0,8,12,"(-1, 0)",adjacent,adjacent,three-axis,d44250adfde6719090b450a051cb5d3b102c7749,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""random"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0176,E000000179,proto,4,2,0,"[[-2,0],[-1,0],[0,2],[0,5]]",[],"[[0,0],[0,3]]","[[[0,1],[0,4]],[[-5,0],[-4,0],[-3,0]],[[-4,0],[-3,0],[1,0]],[[-3,0],[1,0],[2,0]],[[0,-2],[0,-1],[0,1]],[[0,4],[0,6],[0,7]],[[1,0],[2,0],[3,0]]]",4,0,7,12,"(-3, 0)",rail,rail_ladder,three-axis,fe321a6f23ed6e7f623c0fe8661192a6c670821c,1,1,12,7,"{""2"":1,""3"":6}",0,1,4,30,0.3333333333333333,"-6.799e-16,5.075e-16,0.4384,1.326,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(4, 2, 7, 12, 0, 1, 6, 1)"
T_0218,E000000221,proto,4,2,0,"[[0,1],[1,-1],[1,0]]",[],"[[-1,2],[1,-2]]","[[[-4,5],[-3,4],[-2,3]],[[-3,4],[-2,3],[2,-1]],[[-2,3],[2,-1],[3,-2]],[[1,-5],[1,-4],[1,-3]],[[1,-4],[1,-3],[1,1]],[[1,-3],[1,1],[1,2]],[[1,1],[1,2],[1,3]],[[2,-1],[3,-2],[4,-3]]]",3,0,8,12,"(-4, 2)",kink,kink_bridge,three-axis,7c987de659703a42602234e9925c0607dd85e9f1,1,2,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 2)"
T_0222,E000000225,proto,4,2,0,"[[0,1],[1,-1],[1,0]]",[],"[[-1,2],[1,1]]","[[[-4,5],[-3,4],[-2,3]],[[-3,4],[-2,3],[2,-1]],[[-2,3],[2,-1],[3,-2]],[[1,-4],[1,-3],[1,-2]],[[1,-3],[1,-2],[1,2]],[[1,-2],[1,2],[1,3]],[[1,2],[1,3],[1,4]],[[2,-1],[3,-2],[4,-3]]]",3,0,8,12,"(-2, 1)",bridge,bridge_fork,three-axis,e92e2a428b84131ae1a210a32df2bff2cf5fd051,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0223,E000000226,proto,4,2,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[1,-3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,3],[-1,2],[3,-2]],[[-1,2],[3,-2],[4,-3]],[[1,-5],[1,-4],[1,-2]],[[1,-4],[1,-2],[1,1]],[[1,-2],[1,1],[1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,8,14,"(-3, 1)",kink,kink_bridge,three-axis,f8dd81ed425e10e298eaf3e6a4a378ada8f14f09,1,1,14,8,"{""3"":8}",0,0,4,18,0.2857142857142857,"-7.631e-16,4.587e-16,9.543e-16,1.326,1.697,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 14, 0, 0, 8, 1)"
T_0232,E000000236,proto,4,2,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[1,2],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,3],[-1,2],[3,-2]],[[-1,2],[3,-2],[4,-3]],[[1,-3],[1,-2],[1,1]],[[1,-2],[1,1],[1,3]],[[1,1],[1,3],[1,4]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,8,14,"(-3, 1)",kink,kink_bridge,three-axis,7777c1874e9b3397024c229fc06d7ff6d4dd91f8,1,1,14,8,"{""3"":8}",0,0,4,18,0.2857142857142857,"-7.631e-16,4.587e-16,9.543e-16,1.326,1.697,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 14, 0, 0, 8, 1)"
T_0236,E000000241,proto,4,2,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[1,-4],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,3],[-1,2],[3,-2]],[[-1,2],[3,-2],[4,-3]],[[1,-5],[1,-3],[1,-2]],[[1,-3],[1,-2],[1,1]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,7,13,"(-4, 1)",kink,kink_bridge,three-axis,8e49c526862122841470e01037aee7765c08aaaf,1,1,13,7,"{""3"":7}",0,0,4,36,0.2857142857142857,"-1.116e-15,4.939e-16,1.638e-15,1.326,2,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(4, 2, 7, 13, 0, 0, 7, 1)"
T_0252,E000000257,proto,4,2,1,"[[-2,2],[-2,4],[-1,1],[-1,4],[0,0],[1,-1],[2,-2]]","[[-2,0]]","[[-3,4],[3,-3]]","[[[-3,3]],[[4,-4]],[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[0,4],[1,4],[2,4]]]",7,1,6,8,"(-7, 1)",kink,kink_bridge,three-axis,bd36871508149097d829980b954bd59748f5fcb2,1,1,8,6,"{""1"":2,""3"":4}",2,0,4,6,0.3333333333333333,"0,1.358e-16,4.748e-16,1.326,3,4.346,7,8.328","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 6, 8, 2, 0, 4, 1)"
T_0254,E000000259,proto,4,2,1,"[[-2,2],[-2,4],[-1,1],[-1,4],[0,0],[1,-1],[2,-2]]","[[-2,0]]","[[0,4],[3,-3]]","[[[-3,3]],[[4,-4]],[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[1,4],[2,4],[3,4]]]",7,1,6,8,"(-7, 3)",kink,kink_bridge,three-axis,e60036e59c5b37dddabfbf5776108419c4605f5a,1,1,8,6,"{""1"":2,""3"":4}",2,0,4,6,0.3333333333333333,"-5.641e-16,0,2.142e-16,1.326,3,4.346,7,8.328","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 6, 8, 2, 0, 4, 1)"
T_0257,E000000262,proto,4,2,0,"[[-2,1],[-2,4],[-1,1],[-1,4],[1,-1],[2,-2]]",[],"[[-3,1],[-1,2]]","[[[-6,1],[-5,1],[-4,1]],[[-5,1],[-4,1],[0,1]],[[-4,1],[0,1],[1,1]],[[-3,3],[-2,2],[0,0]],[[-2,2],[0,0],[3,-3]],[[-1,-1],[-1,0],[-1,3]],[[-1,0],[-1,3],[-1,5]],[[-1,3],[-1,5],[-1,6]],[[0,0],[3,-3],[4,-4]],[[0,1],[1,1],[2,1]]]",6,0,10,16,"(-3, 1)",kink,kink_bridge,three-axis,efa1245b7f1771144db7c905cea558b9e925586b,1,1,16,10,"{""3"":10}",0,0,4,6,0.24444444444444444,"-3.185e-15,4.794e-16,7.905e-16,1.326,1.697,1.697,3,3.209","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 10, 16, 0, 0, 10, 1)"
T_0262,E000000267,proto,4,2,0,"[[-2,1],[-2,4],[-1,1],[-1,4],[1,-1],[2,-2]]",[],"[[-3,1],[-1,3]]","[[[-6,1],[-5,1],[-4,1]],[[-5,1],[-4,1],[0,1]],[[-4,1],[0,1],[1,1]],[[-3,3],[-2,2],[0,0]],[[-2,2],[0,0],[3,-3]],[[-1,-1],[-1,0],[-1,2]],[[-1,0],[-1,2],[-1,5]],[[-1,2],[-1,5],[-1,6]],[[0,0],[3,-3],[4,-4]],[[0,1],[1,1],[2,1]]]",6,0,10,16,"(-4, 2)",kink,kink_bridge,three-axis,885655a1415c793267c94ceb82e4183ff1d09cfe,1,1,16,10,"{""3"":10}",0,0,4,6,0.24444444444444444,"-3.185e-15,4.794e-16,7.905e-16,1.326,1.697,1.697,3,3.209","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 10, 16, 0, 0, 10, 1)"
T_0267,E000000272,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[-3,4],[0,-1]]","[[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[0,4],[1,4],[2,4]]]",5,0,8,12,"(-5, 2)",kink,kink_bridge,three-axis,b6ea3e4d662a7c8b6a18971483cbc03c6115e061,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0270,E000000275,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[-3,4],[1,-2]]","[[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[0,4],[1,4],[2,4]]]",5,0,8,12,"(-6, 2)",kink,kink_bridge,three-axis,d63ab43392ced9db59358a7fc925136d7fbf3c12,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0273,E000000278,exact,4,2,0,"[[-2,1],[-2,2],[-2,3],[-2,4],[-1,4]]",[],"[[-3,4],[0,4]]","[[[-5,4],[-4,4]],[[-4,4],[1,4]],[[-2,-1],[-2,0]],[[-2,0],[-2,5]],[[-2,5],[-2,6]],[[1,4],[2,4]]]",5,0,6,8,"(-3, 0)",rail,rail_ladder,three-axis,efa89108e2c79f3fe810bd969c475fb8074414f8,1,1,8,6,"{""2"":6}",0,6,4,9,0.26666666666666666,"-4.426e-16,5.045e-17,0.5858,0.5858,2,2,3.414,3.414","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 6, 8, 0, 6, 0, 1)"
T_0274,E000000279,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[1,-1],[2,-2]]",[],"[[-3,4],[0,4]]","[[[-5,4],[-4,4],[-1,4]],[[-4,4],[-1,4],[1,4]],[[-3,3],[-1,1],[0,0]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[-1,1],[0,0],[3,-3]],[[-1,4],[1,4],[2,4]]]",5,0,9,15,"(-3, 0)",rail,rail_ladder,three-axis,5f123b2626ff11c57d988e65f3fd6fbdad996e2b,1,1,15,9,"{""3"":9}",0,0,4,12,0.25,"-6.637e-16,3.077e-16,9.258e-16,1.326,1.697,2,3,3.209","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 9, 15, 0, 0, 9, 1)"
T_0277,E000000282,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[-3,2],[-3,4]]","[[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[0,4],[1,4],[2,4]]]",5,0,8,12,"(-2, 0)",rail,rail_ladder,three-axis,38cc55a8571bd5bbb38bb7a2af7594e5f0d62ce9,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0278,E000000283,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[0,-1],[0,4]]","[[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[1,4],[2,4],[3,4]]]",5,0,8,12,"(-5, 0)",rail,rail_ladder,three-axis,c26121d0ffd5a2659291625ed4d6ef1be5114fcd,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0281,E000000286,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[0,4],[1,-2]]","[[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[1,4],[2,4],[3,4]]]",5,0,8,12,"(-6, 1)",kink,kink_bridge,three-axis,3b7f3357a356d755ec9dbe1f7f22462869287f4c,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0286,E000000291,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[-3,2],[0,4]]","[[[-5,4],[-4,4],[-3,4]],[[-4,4],[-3,4],[1,4]],[[-3,4],[1,4],[2,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[1,4],[2,4],[3,4]]]",5,0,8,12,"(-5, 2)",kink,kink_bridge,three-axis,b6010577cfe1d59c3c34245918653b21e39d6ddc,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0287,E000000292,proto,4,2,0,"[[-2,2],[-2,3],[-2,4],[-1,4],[2,-2]]",[],"[[-3,4],[2,-3]]","[[[-6,4],[-5,4],[-4,4]],[[-5,4],[-4,4],[0,4]],[[-4,4],[0,4],[1,4]],[[-2,-1],[-2,0],[-2,1]],[[-2,0],[-2,1],[-2,5]],[[-2,1],[-2,5],[-2,6]],[[-2,5],[-2,6],[-2,7]],[[0,4],[1,4],[2,4]]]",5,0,8,12,"(-7, 2)",kink,kink_bridge,three-axis,723c8dff6d3a49295390691af6c29d9c7294edab,1,1,12,8,"{""3"":8}",0,0,4,36,0.35714285714285715,"-1.21e-15,1.165e-16,1.326,1.326,3,3,4.346,4.346","{""selfplay"":1}",1,0.0,0.693147,source-local,"(4, 2, 8, 12, 0, 0, 8, 1)"
T_0006,E000000000,proto,3,1,0,"[[-4,-1],[-3,0],[-3,4],[2,-5]]",[],"[[-3,-1],[-2,-1]]","[[[-6,-1],[-5,-1],[-1,-1]],[[-5,-1],[-1,-1],[0,-1]],[[-3,1],[-3,2],[-3,3]],[[-1,-2],[0,-3],[1,-4]],[[-1,-1],[0,-1],[1,-1]]]",4,0,5,11,"(-1, 0)",adjacent,adjacent,three-axis,1ceef6192e9589d842760cea32bda178eb18af85,1,1,11,5,"{""3"":5}",0,0,3,9,0.3,"-1.748e-15,-4.169e-16,5.24e-17,1.697,3,3,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 11, 0, 0, 5, 1)"
T_0007,E000000001,proto,3,1,0,"[[-3,0],[-3,4],[-1,1]]",[],"[[-3,1],[-2,1]]","[[[-6,1],[-5,1],[-4,1]],[[-5,1],[-4,1],[0,1]],[[-4,1],[0,1],[1,1]],[[-3,-1],[-3,2],[-3,3]],[[-3,2],[-3,3],[-3,5]],[[0,1],[1,1],[2,1]]]",3,0,6,10,"(-1, 0)",adjacent,adjacent,three-axis,a1d31dac3d6fea606a3569e478be1e5f64a3f130,1,1,10,6,"{""3"":6}",0,0,3,12,0.4,"-2.991e-16,5.311e-16,1.326,2,3,4,4.346,6","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 6, 10, 0, 0, 6, 1)"
T_0008,E000000002,proto,3,1,0,"[[-2,2],[0,-2],[0,0]]","[[0,1]]","[[-1,1],[0,-1]]","[[[-5,5],[-4,4],[-3,3]],[[-4,4],[-3,3],[1,-1]],[[-3,3],[1,-1],[2,-2]],[[0,-5],[0,-4],[0,-3]],[[1,-1],[2,-2],[3,-3]]]",3,1,5,9,"(-2, 1)",bridge,bridge_fork,three-axis,1a7ad9968da523375f1061de3b06b389403c6ae4,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-1.065e-15,5.265e-16,1.326,3,3,3,4.346,7","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0009,E000000003,proto,3,1,0,"[[-3,2],[-2,2],[0,0]]","[[-1,2]]","[[-4,2],[-1,1]]","[[[-7,2],[-6,2],[-5,2]],[[-5,5],[-4,4],[-3,3]],[[-4,4],[-3,3],[1,-1]],[[-3,3],[1,-1],[2,-2]],[[1,-1],[2,-2],[3,-3]]]",3,1,5,9,"(-3, 1)",kink,kink_bridge,three-axis,2b9d55ec3b6a8d3cce96a2df1e7431682d740b3b,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-3.039e-16,-1.11e-16,1.326,3,3,3,4.346,7","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
T_0010,E000000004,proto,3,1,0,"[[-2,2],[0,-2],[0,0]]",[],"[[-1,1],[0,-3]]","[[[-5,5],[-4,4],[-3,3]],[[-4,4],[-3,3],[1,-1]],[[-3,3],[1,-1],[2,-2]],[[0,-5],[0,-4],[0,-1]],[[0,-4],[0,-1],[0,1]],[[0,-1],[0,1],[0,2]],[[1,-1],[2,-2],[3,-3]]]",3,0,7,11,"(-4, 1)",kink,kink_bridge,three-axis,0f82966832320ea94959f6c6def4c512fbf52acd,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"4.716e-16,1.158e-15,1.326,1.697,3,3.209,4.346,5.303","{""rail"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0011,E000000005,proto,3,1,0,"[[-1,1],[-1,2],[0,-1],[0,0]]","[[0,3],[1,-1]]","[[-1,0],[0,-2]]","[[[-1,-3],[-1,-2],[-1,-1]],[[-1,-2],[-1,-1],[-1,3]],[[-1,-1],[-1,3],[-1,4]],[[-1,3],[-1,4],[-1,5]],[[0,-5],[0,-4],[0,-3]],[[0,-4],[0,-3],[0,1]],[[0,-3],[0,1],[0,2]]]",4,2,7,11,"(-2, 1)",bridge,bridge_fork,three-axis,d130dc1c0b38b23a4dd6ec6acc5348c8a65a0997,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-3.039e-16,1.16e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0013,E000000007,proto,3,1,0,"[[-2,2],[-1,2],[0,-1],[0,0]]","[[1,-1]]","[[-3,2],[0,-2]]","[[[-6,2],[-5,2],[-4,2]],[[-5,2],[-4,2],[0,2]],[[-4,2],[0,2],[1,2]],[[0,-5],[0,-4],[0,-3]],[[0,-4],[0,-3],[0,1]],[[0,-3],[0,1],[0,2]],[[0,1],[0,2],[0,3]],[[0,2],[1,2],[2,2]]]",4,1,8,11,"(-4, 1)",kink,kink_bridge,three-axis,2df0c81bb4eae78ebb0ddff601dc840272849a54,1,1,11,8,"{""3"":8}",0,0,3,6,0.5714285714285714,"5.152e-16,0.6902,1.346,1.721,3.098,3.375,4.369,5.854","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 8, 11, 0, 0, 8, 1)"
T_0015,E000000009,proto,3,1,0,"[[-1,1],[-1,2],[0,-1],[0,0]]","[[0,3],[1,-1]]","[[-1,3],[0,-2]]","[[[-1,-2],[-1,-1],[-1,0]],[[-1,-1],[-1,0],[-1,4]],[[-1,0],[-1,4],[-1,5]],[[-1,4],[-1,5],[-1,6]],[[0,-5],[0,-4],[0,-3]],[[0,-4],[0,-3],[0,1]],[[0,-3],[0,1],[0,2]]]",4,2,7,11,"(-5, 1)",kink,kink_bridge,three-axis,24a8ed1e57b38d530556bb1c13be282944e3093a,1,1,11,7,"{""3"":7}",0,0,3,6,0.38095238095238093,"-3.039e-16,1.16e-15,1.326,1.697,3,3.209,4.346,5.303","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 7, 11, 0, 0, 7, 1)"
T_0016,E000000010,proto,3,1,0,"[[-2,2],[-1,1],[-1,2]]","[[0,2],[1,-1]]","[[-3,2],[-1,3]]","[[[-6,2],[-5,2],[-4,2]],[[-1,-2],[-1,-1],[-1,0]],[[-1,-1],[-1,0],[-1,4]],[[-1,0],[-1,4],[-1,5]],[[-1,4],[-1,5],[-1,6]]]",3,2,5,9,"(-3, 1)",kink,kink_bridge,three-axis,7f5e42e0ce1bd74d95f3b7d379806f7182b78c24,1,1,9,5,"{""3"":5}",0,0,3,18,0.5,"-3.039e-16,-1.11e-16,1.326,3,3,3,4.346,7","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 5, 9, 0, 0, 5, 1)"
